id,S,split
R1819,0.49507790980967287,recent
R1820,0.5598994040124555,recent
R1821,0.5364601923507065,recent
R1822,0.5127035460295628,recent
R1823,0.45570342732742736,recent
R1824,0.5660194346915071,recent
R1825,0.45414010300027485,recent
R1826,0.5404933174200288,recent
R1827,0.4644696224357106,recent
R1828,0.4840319095369644,recent
R1829,0.4379115740542086,recent
R1830,0.5812539636714079,recent
R1831,0.4692351462526925,recent
R1832,0.489827817671291,recent
R1833,0.49162817324672714,recent
R1834,0.49830492565825174,recent
R1835,0.43736211288286386,recent
R1836,0.46856047675334367,recent
R1837,0.5379123950744538,recent
R1838,0.5666677157960625,recent
R1839,0.5747053632568953,recent
R1840,0.4634562128339739,recent
R1841,0.4375347021228752,recent
R1842,0.4908758319361946,recent
R1843,0.44737562509916107,recent
R1844,0.5668775969306656,recent
R1845,0.5086865346748493,recent
R1846,0.5458215024496516,recent
R1847,0.5590980639389868,recent
R1848,0.46697035948440124,recent
R1849,0.5880603034528676,recent
R1850,0.4250105718740028,recent
R1851,0.47775966164444333,recent
R1852,0.552451259409601,recent
R1853,0.5362068513109862,recent
R1854,0.4801555723154455,recent
R1855,0.5114509998845621,recent
R1856,0.5668093150867115,recent
R1857,0.4367789193281007,recent
R1858,0.4525322736808182,recent
R1859,0.5444971580872626,recent
R1860,0.5841298065907216,recent
R1861,0.4442792742048137,recent
R1862,0.5313828506982816,recent
R1863,0.5370002058105271,recent
R1864,0.4090171406267872,recent
R1865,0.4185414592214018,recent
R1866,0.4925849131637706,recent
R1867,0.5234871454884985,recent
R1868,0.4425970574825312,recent
R1869,0.5591265439347936,recent
R1870,0.5865652055221582,recent
R1871,0.4787356895982448,recent
R1872,0.4735837076944647,recent
R1873,0.47848346198646197,recent
R1874,0.4817277622644918,recent
R1875,0.5178978433895766,recent
R1876,0.5566988611387488,recent
R1877,0.46043177824598597,recent
R1878,0.5230272440782416,recent
R1879,0.4473605361921202,recent
R1880,0.4595706256397707,recent
R1881,0.5048519966314604,recent
R1882,0.46367832879094917,recent
R1883,0.5298133314945253,recent
R1884,0.569199112849808,recent
R1885,0.5203339292354492,recent
R1886,0.5016665338581808,recent
R1887,0.46010107052423005,recent
R1888,0.49245800751510094,recent
R1889,0.4205254783212777,recent
R1890,0.5082923662991201,recent
R1891,0.572739212522045,recent
R1892,0.47776057678408473,recent
R1893,0.40033130397847766,recent
R1894,0.4474384734907464,recent
R1895,0.46591255022539785,recent
R1896,0.5641663012067155,recent
R1897,0.48816860976930765,recent
R1898,0.5030823609331873,recent
R1899,0.46668441954984186,recent
R1900,0.48509395720067816,recent
R1901,0.43218568385372536,recent
R1902,0.4951553539929397,recent
R1903,0.5038063463887729,recent
R1904,0.49065623875878844,recent
R1905,0.44184800977427585,recent
R1906,0.4465782315551144,recent
R1907,0.5137669432907531,recent
R1908,0.5566069267961629,recent
R1909,0.48823844226991636,recent
R1910,0.45068408406091126,recent
R1911,0.5016485853904422,recent
R1912,0.45973629872289246,recent
R1913,0.5307386318339321,recent
R1914,0.5133481559439261,recent
R1915,0.4050297717008656,recent
R1916,0.5541031873106834,recent
R1917,0.4865875903116826,recent
R1918,0.48462964825935106,recent
R1919,0.46942423889616086,recent
R1920,0.495035331330041,recent
R1921,0.553209128713614,recent
R1922,0.4525320904338927,recent
R1923,0.43769586421846407,recent
R1924,0.5306823727461815,recent
R1925,0.45271836920993286,recent
R1926,0.5832965580028169,recent
R1927,0.47659942674921824,recent
R1928,0.5792687654523346,recent
R1929,0.47892925981865025,recent
R1930,0.5510602641094583,recent
R1931,0.5071492062246551,recent
R1932,0.5641991806509408,recent
R1933,0.5125489697828554,recent
R1934,0.530324242139699,recent
R1935,0.452599495943397,recent
R1936,0.4052283456214249,recent
R1937,0.4853857915531843,recent
R1938,0.5049275958889903,recent
R1939,0.5157631510224012,recent
R1940,0.4536065218381953,recent
R1941,0.5075038778634282,recent
R1942,0.5188768776631224,recent
R1943,0.4789018191308173,recent
R1944,0.4550857864124189,recent
R1945,0.39940348874269804,recent
R1946,0.47865106503602367,recent
R1947,0.4426264741981651,recent
R1948,0.46825230221648945,recent
R1949,0.5397432607949855,recent
R1950,0.43934583476054867,recent
R1951,0.453750315757041,recent
R1952,0.4893515944982067,recent
R1953,0.48804924950874495,recent
R1954,0.4925255859283843,recent
R1955,0.5052015652187744,recent
R1956,0.5129634172932801,recent
R1957,0.5050872834408181,recent
R1958,0.5336783952717904,recent
R1959,0.5232854913850937,recent
R1960,0.5864801662870363,recent
R1961,0.41099662213661575,recent
R1962,0.43427604223883876,recent
R1963,0.5248686634382548,recent
R1964,0.4380034220262448,recent
R1965,0.5048166637796295,recent
R1966,0.43589424805262617,recent
R1967,0.5267259650454571,recent
R1968,0.5455208454738809,recent
R1969,0.5114718604250642,recent
R1970,0.49851812859642547,recent
R1971,0.4731070911060635,recent
R1972,0.531088427158038,recent
R1973,0.42200189671730054,recent
R1974,0.5700973617967408,recent
R1975,0.5259827181302114,recent
R1976,0.4609704765345952,recent
R1977,0.47094065174363203,recent
R1978,0.45092045172733897,recent
R1979,0.45057210238002365,recent
R1980,0.4965453763099219,recent
R1981,0.5580186079046674,recent
R1982,0.5562872174926958,recent
R1983,0.39931168386669336,recent
R1984,0.5184110025692701,recent
R1985,0.5115007843395992,recent
R1986,0.5008287939484037,recent
R1987,0.441145685662502,recent
R1988,0.47433986113911925,recent
R1989,0.40944271578816355,recent
R1990,0.46263638233455845,recent
R1991,0.5034292646629194,recent
R1992,0.45180602671822945,recent
R1993,0.5332958612054055,recent
R1994,0.5654613596059687,recent
R1995,0.48190653675849154,recent
R1996,0.5262370381450141,recent
R1997,0.4877663406045238,recent
R1998,0.4421595198274015,recent
R1999,0.4477350817901311,recent
R2000,0.5751120726455883,recent
R2001,0.5280350316810212,recent
R2002,0.47819320714101676,recent
R2003,0.5429758028718952,recent
R2004,0.5504749497591374,recent
R2005,0.5192037387906067,recent
R2006,0.5790459372841517,recent
R2007,0.4838804895039187,recent
R2008,0.5774727722807104,recent
R2009,0.5460820532374393,recent
R2010,0.5537640991004591,recent
R2011,0.5086733258516356,recent
R2012,0.5517082041293874,recent
R2013,0.4310016045634153,recent
R2014,0.5012698107525553,recent
R2015,0.5010150829779482,recent
R2016,0.5555791947493245,recent
R2017,0.5520883585737866,recent
R2018,0.46233840606340937,recent
R2019,0.4948797569437844,recent
R2020,0.4266845634387908,recent
R2021,0.5149383151612259,recent
R2022,0.4810471247993258,recent
R2023,0.5164837771333847,recent
R2024,0.5648720215636461,recent
R2025,0.4878592862925957,recent
R2026,0.5147713390422789,recent
R2027,0.5223132677302799,recent
R2028,0.47030025899607203,recent
R2029,0.5132471824147169,recent
R2030,0.4882415414449616,recent
R2031,0.5044925649858956,recent
R2032,0.5566753151604273,recent
R2033,0.49543475127922526,recent
R2034,0.4977230988527175,recent
R2035,0.519092149339234,recent
R2036,0.4233731352058134,recent
R2037,0.4062284940946043,recent
R2038,0.49967119260283027,recent
R2039,0.5161029724695336,recent
R2040,0.5207963763332931,recent
R2041,0.5784474626700108,recent
R2042,0.5528088362942147,recent
R2043,0.5340450279950384,recent
R2044,0.41764878533405597,recent
R2045,0.5440425851618826,recent
R2046,0.45021162765334366,recent
R2047,0.5889943662698062,recent
R2048,0.5592444921307429,recent
R2049,0.570647905903947,recent
R2050,0.4800452488631757,recent
R2051,0.4964314431249947,recent
R2052,0.5330949913202381,recent
R2053,0.5815402026233845,recent
R2054,0.5115410807686286,recent
R2055,0.5499090272404051,recent
R2056,0.5376136865806803,recent
R2057,0.450017262454766,recent
R2058,0.48879342036786283,recent
R2059,0.6062062876069605,recent
R2060,0.5592346825277443,recent
R2061,0.4586999070222547,recent
R2062,0.505880501013157,recent
R2063,0.418377868830573,recent
R2064,0.4907844520121863,recent
R2065,0.5788046097593559,recent
R2066,0.4966841118355685,recent
R2067,0.4896716545870929,recent
R2068,0.5252270396112808,recent
R2069,0.4942422589649858,recent
R2070,0.5791977333714896,recent
R2071,0.4324575975206832,recent
R2072,0.50751818253008,recent
R2073,0.4541486078770655,recent
R2074,0.6191160336587174,recent
R2075,0.4019887415149487,recent
R2076,0.5338414067069767,recent
R2077,0.43528369330795097,recent
R2078,0.49764684233707274,recent
R2079,0.49610726070005207,recent
R2080,0.5223565218938555,recent
R2081,0.5325178491357824,recent
R2082,0.4523635652769259,recent
R2083,0.5602981181767038,recent
R2084,0.4443688252662988,recent
R2085,0.4756902104034257,recent
R2086,0.5656783508544134,recent
R2087,0.5174484964213917,recent
R2088,0.5757497201007752,recent
R2089,0.5084993244204842,recent
R2090,0.5641317857278448,recent
R2091,0.47728663478130007,recent
R2092,0.4917553095421564,recent
R2093,0.519771418658768,recent
R2094,0.41863982674323014,recent
R2095,0.5788001994653114,recent
R2096,0.4634379413325774,recent
R2097,0.5243302535727712,recent
R2098,0.4498916032093486,recent
R2099,0.42624530638623215,recent
R2100,0.46740893405417455,recent
R2101,0.5702684820789852,recent
R2102,0.47947684843720384,recent
R2103,0.5533289279006791,recent
R2104,0.5096438282137359,recent
R2105,0.4724904982591221,recent
R2106,0.45967226865620037,recent
R2107,0.558686413514601,recent
R2108,0.4988002903556091,recent
R2109,0.5596229205284117,recent
R2110,0.5343591162748946,recent
R2111,0.566093819284741,recent
R2112,0.6006946204438788,recent
R2113,0.5288274698183026,recent
R2114,0.5559858235835589,recent
R2115,0.4203396188157083,recent
R2116,0.44104379455106335,recent
R2117,0.5058705767303143,recent
R2118,0.5066238511579677,recent
R2119,0.554284735474371,recent
R2120,0.540564105218835,recent
R2121,0.5379827076297655,recent
R2122,0.5631757012330044,recent
R2123,0.4498009695187923,recent
R2124,0.48939856164302,recent
R2125,0.48636961786284394,recent
R2126,0.5357639768556427,recent
R2127,0.5125691026732014,recent
R2128,0.5752193004911498,recent
R2129,0.5400945690530153,recent
R2130,0.5752807083803517,recent
R2131,0.48020689461192945,recent
R2132,0.44403551226670174,recent
R2133,0.5249523879648389,recent
R2134,0.5526251472982096,recent
R2135,0.46283761070844875,recent
R2136,0.5314091485828148,recent
R2137,0.40041172710199097,recent
R2138,0.5689725626285465,recent
R2139,0.42436844954263814,recent
R2140,0.5486492319232829,recent
R2141,0.43874402115511546,recent
R2142,0.5111456858404108,recent
R2143,0.5231013314281263,recent
R2144,0.4698745482846928,recent
R2145,0.5118935877778511,recent
R2146,0.5479305467674375,recent
R2147,0.433416937312205,recent
R2148,0.5221967550525674,recent
R2149,0.5225005380648056,recent
R2150,0.515169831780031,recent
R2151,0.5223049189080784,recent
R2152,0.5164295872162599,recent
R2153,0.5817061868791426,recent
R2154,0.4860563316370933,recent
R2155,0.5639484413583646,recent
R2156,0.46750881095916647,recent
R2157,0.49102227821934885,recent
R2158,0.4712154260984796,recent
R2159,0.5538169630626116,recent
R2160,0.45884303863343134,recent
R2161,0.5785250356332261,recent
R2162,0.4299475537562463,recent
R2163,0.5180852112433908,recent
R2164,0.5238332179898686,recent
H0,0.48905166608158507,historical
H1,0.5339106291160048,historical
H2,0.4873451341537523,historical
H3,0.5491476780014464,historical
H4,0.4904378970696206,historical
H5,0.49287937873763077,historical
H6,0.5492713195430717,historical
H7,0.5025775506756907,historical
H8,0.4974987038791912,historical
H9,0.48702328456555516,historical
H10,0.5735905298017914,historical
H11,0.5107638470530155,historical
H12,0.43394061615230595,historical
H13,0.4970991117866682,historical
H14,0.39353254049160435,historical
H15,0.4426074010375664,historical
H16,0.5092953647853797,historical
H17,0.5526968826096712,historical
H18,0.5307618227977824,historical
H19,0.5547964461507517,historical
H20,0.42883886092368156,historical
H21,0.4253110031047654,historical
H22,0.4435365926513975,historical
H23,0.49426660738705697,historical
H24,0.526460023797116,historical
H25,0.5782529110659238,historical
H26,0.4885038376979439,historical
H27,0.47942369122009,historical
H28,0.5705082983988536,historical
H29,0.4279940909622502,historical
H30,0.511676762248336,historical
H31,0.4130196289935744,historical
H32,0.4218083184620507,historical
H33,0.4473672449489486,historical
H34,0.5558431060258748,historical
H35,0.5972338851931838,historical
H36,0.6049745610402134,historical
H37,0.47635749058786314,historical
H38,0.4361182495412112,historical
H39,0.4968925599883272,historical
H40,0.47477219332244147,historical
H41,0.5295825933233156,historical
H42,0.4431037186645934,historical
H43,0.554062846966846,historical
H44,0.4635495125831055,historical
H45,0.49236179055382134,historical
H46,0.5883835201152366,historical
H47,0.5777785537903446,historical
H48,0.5233690169774249,historical
H49,0.5348270564984071,historical
H50,0.5523183580019703,historical
H51,0.5666182045214048,historical
H52,0.49888848746386444,historical
H53,0.491495187629795,historical
H54,0.5041426608713642,historical
H55,0.463967406645861,historical
H56,0.5969697061676976,historical
H57,0.5031155189130598,historical
H58,0.5657360800488873,historical
H59,0.48675656576645004,historical
H60,0.4190599632289669,historical
H61,0.5828883238057541,historical
H62,0.5572921612716237,historical
H63,0.4801655212669474,historical
H64,0.5265235574493098,historical
H65,0.4768709562244722,historical
H66,0.47956124075238366,historical
H67,0.42080420902059895,historical
H68,0.5730409975137185,historical
H69,0.44896114979009843,historical
H70,0.47683093346195643,historical
H71,0.5768290575832249,historical
H72,0.5457288144684969,historical
H73,0.5815668253602111,historical
H74,0.3946851530748895,historical
H75,0.49413686240684784,historical
H76,0.46819437388898044,historical
H77,0.4816124974588012,historical
H78,0.4684555596860824,historical
H79,0.563624171442788,historical
H80,0.5001551738071925,historical
H81,0.5791871571276436,historical
H82,0.5442696738613296,historical
H83,0.4735159257380486,historical
H84,0.5534408769557899,historical
H85,0.4383613642877396,historical
H86,0.5574571904907606,historical
H87,0.5164108792147347,historical
H88,0.43097487009063773,historical
H89,0.44949964967534095,historical
H90,0.49016380746821125,historical
H91,0.49995517489471464,historical
H92,0.5257683201066597,historical
H93,0.4496110564147762,historical
H94,0.49744454336781946,historical
H95,0.533705986855512,historical
H96,0.5631155818386179,historical
H97,0.5057758632390799,historical
H98,0.5187052473021907,historical
H99,0.5615706888238948,historical
H100,0.4709052410057845,historical
H101,0.46773725679235373,historical
H102,0.5741832384010979,historical
H103,0.5226915987569407,historical
H104,0.42193783329790496,historical
H105,0.4375439759066361,historical
H106,0.5734388290994908,historical
H107,0.44260633220767287,historical
H108,0.4065345298806761,historical
H109,0.5201141792295891,historical
H110,0.5193694620475859,historical
H111,0.48296822423192076,historical
H112,0.47099017699591006,historical
H113,0.4914506029825834,historical
H114,0.5414558317160202,historical
H115,0.419485170475307,historical
H116,0.4936137507000081,historical
H117,0.5143297417456082,historical
H118,0.5067890845279102,historical
H119,0.4941786935899475,historical
H120,0.5647696665531904,historical
H121,0.4736013222566527,historical
H122,0.5024258529878206,historical
H123,0.522123095543355,historical
H124,0.5153585229941335,historical
H125,0.49047944202792904,historical
H126,0.5080565226172306,historical
H127,0.4874569874166795,historical
H128,0.45549430921705425,historical
H129,0.5704409693177371,historical
H130,0.47207411628252116,historical
H131,0.5166216671477433,historical
H132,0.5123729930344563,historical
H133,0.5350410451249125,historical
H134,0.5299954235274492,historical
H135,0.5142887633283465,historical
H136,0.44077865096104507,historical
H137,0.4825148968837781,historical
H138,0.5644812805819214,historical
H139,0.544629720002411,historical
H140,0.6063827278642773,historical
H141,0.5520982001171442,historical
H142,0.41383936586589015,historical
H143,0.6060376494802107,historical
H144,0.5131888323397016,historical
H145,0.5118089824694271,historical
H146,0.4970650366402985,historical
H147,0.4654247826039038,historical
H148,0.4850219697610197,historical
H149,0.5621532911354327,historical
H150,0.4644424905504487,historical
H151,0.4998841025225931,historical
H152,0.5166319452497177,historical
H153,0.4287202977001901,historical
H154,0.5330043112210157,historical
H155,0.5127487345594817,historical
H156,0.4375153280745191,historical
H157,0.4932746350433951,historical
H158,0.48665232537779246,historical
H159,0.4794758974971374,historical
H160,0.5169481770733926,historical
H161,0.4962753061267271,historical
H162,0.5163201263677639,historical
H163,0.5100586614393386,historical
H164,0.45694752109900655,historical
H165,0.5832901862861717,historical
H166,0.5213491713672147,historical
H167,0.5228825710325772,historical
H168,0.5134283292862282,historical
H169,0.4617330608155761,historical
H170,0.5134666036925702,historical
H171,0.4135730358502394,historical
H172,0.48786148780044597,historical
H173,0.48746210033046017,historical
H174,0.5189604319651994,historical
H175,0.4638386166959808,historical
H176,0.4605297547907957,historical
H177,0.5037670771670877,historical
H178,0.5930785782800371,historical
H179,0.49245431497410447,historical
H180,0.5450966267296575,historical
H181,0.4943061503938461,historical
H182,0.5491093515894665,historical
H183,0.5619580906316748,historical
H184,0.5694347484305001,historical
H185,0.5411217584125365,historical
H186,0.5679335459813786,historical
H187,0.4867752313800545,historical
H188,0.4865431851994847,historical
H189,0.5074817958675503,historical
H190,0.4934827092187556,historical
H191,0.48905166608158507,historical
H192,0.4918481601133044,historical
H193,0.5177408066945862,historical
H194,0.45151565784965203,historical
H195,0.5532761206238659,historical
H196,0.43523820977493854,historical
H197,0.5245830361698267,historical
H198,0.4969395465783859,historical
H199,0.5799758871131664,historical
H200,0.5806682512319481,historical
H201,0.4383532995410467,historical
H202,0.5832976578369543,historical
H203,0.48218437236300987,historical
H204,0.5211936553795189,historical
H205,0.5003381024311273,historical
H206,0.4880875222128198,historical
H207,0.5557010739237531,historical
H208,0.5164590524525766,historical
H209,0.5483607042450269,historical
H210,0.5511020587148535,historical
H211,0.520379131352056,historical
H212,0.46817868160612763,historical
H213,0.44898834573408125,historical
H214,0.5722899543463991,historical
H215,0.49525329425543224,historical
H216,0.5870364589003569,historical
H217,0.49760671626173797,historical
H218,0.5259500545116074,historical
H219,0.49765053380329805,historical
H220,0.48949521738839796,historical
H221,0.4749280789249066,historical
H222,0.5356103655180571,historical
H223,0.4856141872316233,historical
H224,0.5255025811155335,historical
H225,0.5150540487487091,historical
H226,0.5181202241337458,historical
H227,0.5255695184238427,historical
H228,0.5706556786458292,historical
H229,0.4864466174121416,historical
H230,0.5687027644460172,historical
H231,0.54780856790134,historical
H232,0.5050185187517499,historical
H233,0.5838150011846793,historical
H234,0.534981163754154,historical
H235,0.4928121441786891,historical
H236,0.6052105123664194,historical
H237,0.4228896556792823,historical
H238,0.5464786077674072,historical
H239,0.40019008378373694,historical
H240,0.5719453071308664,historical
H241,0.5836798015638685,historical
H242,0.5536788637198123,historical
H243,0.5654960909651635,historical
H244,0.6035485481827947,historical
H245,0.42064958417477155,historical
H246,0.475126851189129,historical
H247,0.4315274753542829,historical
H248,0.43184943439546813,historical
H249,0.45645862298174833,historical
H250,0.4766024246521595,historical
H251,0.43254857386565204,historical
H252,0.5521510893019351,historical
H253,0.5088343132274799,historical
H254,0.47381850747048665,historical
H255,0.4944981466530229,historical
H256,0.5730337731403639,historical
H257,0.49040404019775424,historical
H258,0.527856438620831,historical
H259,0.5978840470948077,historical
H260,0.48905166608158507,historical
H261,0.5550448747713457,historical
H262,0.5473946296064203,historical
H263,0.4941457774499045,historical
H264,0.5114074332565299,historical
H265,0.5981100237511523,historical
H266,0.45855355042262264,historical
H267,0.5006973676423959,historical
H268,0.4900299284091825,historical
H269,0.5673641508519311,historical
H270,0.4422753270781612,historical
H271,0.41512579199556826,historical
H272,0.4577855039932829,historical
H273,0.4873250496461078,historical
H274,0.45546911866002765,historical
H275,0.5363632830456906,historical
H276,0.4780076279250479,historical
H277,0.42075762014445567,historical
H278,0.49757382753525764,historical
H279,0.5234067835731617,historical
H280,0.4600660202292905,historical
H281,0.48905166608158507,historical
H282,0.5514976421695433,historical
H283,0.6089259907490835,historical
H284,0.4296457954364992,historical
H285,0.5285893712356118,historical
H286,0.5541406913896368,historical
H287,0.43262137167424386,historical
H288,0.5385147123981184,historical
H289,0.5030838503728844,historical
H290,0.557204029256627,historical
H291,0.5618740325411428,historical
H292,0.44029713689705663,historical
H293,0.4730989149988898,historical
H294,0.5400004624703995,historical
H295,0.5801531477847136,historical
H296,0.5057758632390799,historical
H297,0.5774714113934689,historical
H298,0.5930785782800371,historical
H299,0.49245431497410447,historical
H300,0.5067084534374319,historical
H301,0.48905166608158507,historical
H302,0.5622308289317793,historical
H303,0.543185829658906,historical
H304,0.4779611917472206,historical
H305,0.4784869183318569,historical
H306,0.5253917095447163,historical
H307,0.4904007026645579,historical
H308,0.49656730633095764,historical
H309,0.46159146008190105,historical
H310,0.4647947029658769,historical
H311,0.5678382412592052,historical
H312,0.5468065819323181,historical
H313,0.45203296502712204,historical
H314,0.5059756284659753,historical
H315,0.42090080124534296,historical
H316,0.5080216619773166,historical
H317,0.4416035405371376,historical
H318,0.5586809148795078,historical
H319,0.49193594447454925,historical
H320,0.45468843678855003,historical
H321,0.5138435502712114,historical
H322,0.5110626912392993,historical
H323,0.5019416696312284,historical
H324,0.5289313732107686,historical
H325,0.5236109673186375,historical
H326,0.45888641744798925,historical
H327,0.4135730358502394,historical
H328,0.49325885223492616,historical
H329,0.4864495709360014,historical
H330,0.5068415206644152,historical
